[2025-10-15 20:35:34.424] [core] [info] 20200427
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 32
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 33
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 34
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 35
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 36
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 37
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 38
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 39
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 40
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 41
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 42
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 43
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 44
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 45
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 46
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 47
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 48
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 49
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 50
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 51
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 52
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 53
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 54
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 55
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 56
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 57
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 58
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 59
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 60
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 61
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 62
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 63
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 64
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 65
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 66
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 67
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 68
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 69
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 70
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 71
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 72
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 73
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 74
[2025-10-15 20:35:35.944] [core] [trace] pk/관직/번호: 75
[2025-10-15 20:35:35.945] [core] [trace] pk/관직/번호: 76
[2025-10-15 20:35:35.945] [core] [trace] pk/관직/번호: 77
[2025-10-15 20:35:35.945] [core] [trace] pk/관직/번호: 78
[2025-10-15 20:35:35.945] [core] [trace] pk/관직/번호: 79
[2025-10-15 20:35:35.945] [core] [trace] pk/관직/번호: 80
[2025-10-15 20:35:35.945] [core] [info] 구역.xml
[2025-10-15 20:35:35.945] [core] [trace] pk/utf8: true
[2025-10-15 20:35:35.945] [core] [trace] pk/구역/번호: 0
[2025-10-15 20:35:35.945] [core] [trace] pk/구역/번호: 1
[2025-10-15 20:35:35.945] [core] [trace] pk/구역/번호: 2
[2025-10-15 20:35:35.945] [core] [trace] pk/구역/번호: 3
[2025-10-15 20:35:35.945] [core] [trace] pk/구역/번호: 4
[2025-10-15 20:35:35.945] [core] [trace] pk/구역/번호: 5
[2025-10-15 20:35:35.945] [core] [trace] pk/구역/번호: 6
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 7
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 8
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 9
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 10
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 11
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 12
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 13
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 14
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 15
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 16
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 17
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 18
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 19
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 20
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 21
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 22
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 23
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 24
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 25
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 26
[2025-10-15 20:35:35.946] [core] [trace] pk/구역/번호: 27
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 28
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 29
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 30
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 31
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 32
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 33
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 34
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 35
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 36
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 37
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 38
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 39
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 40
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 41
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 42
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 43
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 44
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 45
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 46
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 47
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 48
[2025-10-15 20:35:35.947] [core] [trace] pk/구역/번호: 49
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 50
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 51
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 52
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 53
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 54
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 55
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 56
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 57
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 58
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 59
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 60
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 61
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 62
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 63
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 64
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 65
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 66
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 67
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 68
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 69
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 70
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 71
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 72
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 73
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 74
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 75
[2025-10-15 20:35:35.948] [core] [trace] pk/구역/번호: 76
[2025-10-15 20:35:35.949] [core] [trace] pk/구역/번호: 77
[2025-10-15 20:35:35.949] [core] [trace] pk/구역/번호: 78
[2025-10-15 20:35:35.949] [core] [trace] pk/구역/번호: 79
[2025-10-15 20:35:35.949] [core] [trace] pk/구역/번호: 80
[2025-10-15 20:35:35.949] [core] [trace] pk/구역/번호: 81
[2025-10-15 20:35:35.949] [core] [trace] pk/구역/번호: 82
[2025-10-15 20:35:35.949] [core] [trace] pk/구역/번호: 83
[2025-10-15 20:35:35.949] [core] [trace] pk/구역/번호: 84
[2025-10-15 20:35:35.949] [core] [trace] pk/구역/번호: 85
[2025-10-15 20:35:35.949] [core] [trace] pk/구역/번호: 86
[2025-10-15 20:35:35.950] [core] [info] 기타.xml
[2025-10-15 20:35:35.950] [core] [trace] pk/utf8: true
[2025-10-15 20:35:35.950] [core] [trace] pk/계략컷인/값: true
[2025-10-15 20:35:35.950] [core] [trace] pk/내정시설3단건설/값: true
[2025-10-15 20:35:35.950] [core] [trace] pk/흡수합병금지/값: true
[2025-10-15 20:35:35.950] [core] [trace] pk/무장.최대능력치/값: 125
[2025-10-15 20:35:35.950] [core] [trace] pk/무장.최대능력경험치/값: 12500
[2025-10-15 20:35:35.950] [core] [trace] pk/무장.능력상승필요경험치/값: 35
[2025-10-15 20:35:35.950] [core] [trace] pk/무장.기초능력육성제한/값: false
[2025-10-15 20:35:35.950] [core] [trace] pk/무장.신무장궁합재설정/값: false
[2025-10-15 20:35:35.951] [core] [trace] pk/초특기연전/값: true
[2025-10-15 20:35:35.951] [core] [trace] pk/일기토.부가무력으로표시/값: true
[2025-10-15 20:35:35.951] [core] [trace] pk/기사공격숲제외/값: false
[2025-10-15 20:35:35.951] [core] [trace] pk/군제개혁증가치/값: 1000
[2025-10-15 20:35:35.951] [core] [info] 단축키.xml
[2025-10-15 20:35:35.951] [core] [trace] pk/utf8: true
[2025-10-15 20:35:35.951] [core] [trace] pk/단축키.도시/값: 1
[2025-10-15 20:35:35.951] [core] [trace] pk/단축키.군사/값: 2
[2025-10-15 20:35:35.951] [core] [trace] pk/단축키.인재/값: 3
[2025-10-15 20:35:35.951] [core] [trace] pk/단축키.외교/값: q
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.계략/값: w
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.군주/값: 4
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.도시.개발/값: 1
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.도시.흡수합병/값: q
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.도시.징병/값: 2
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.도시.병기생산/값: 4
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.도시.순찰/값: 3
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.도시.상인/값: e
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.도시.기교연구/값: 5
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.군사.훈련/값: 2
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.군사.출진/값: 3
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.군사.수송/값: 4
[2025-10-15 20:35:35.952] [core] [trace] pk/단축키.인재.이동/값: 1
[2025-10-15 20:35:35.953] [core] [trace] pk/단축키.인재.소환/값: q
[2025-10-15 20:35:35.953] [core] [trace] pk/단축키.인재.탐색/값: 2
[2025-10-15 20:35:35.953] [core] [trace] pk/단축키.인재.등용/값: 3
[2025-10-15 20:35:35.953] [core] [trace] pk/단축키.인재.포상/값: 4
[2025-10-15 20:35:35.954] [core] [trace] pk/단축키.인재.수여몰수/값: 5
[2025-10-15 20:35:35.954] [core] [trace] pk/단축키.외교.친선/값: a
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.외교.동맹/값: q
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.외교.파기/값: e
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.외교.정전협정/값: w
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.외교.항복권고/값: s
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.외교.포로교환/값: t
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.외교.원군요청/값: r
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.계략.이호경식/값: r
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.계략.구호탄랑/값: e
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.계략.유언/값: w
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.군주.평정/값: e
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.군주.군단/값: 3
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.군주.군사/값: 1
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.군주.관직/값: 4
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.군주.중개/값: q
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.군주.추방/값: w
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.군주.능력연구/값: 5
[2025-10-15 20:35:35.955] [core] [trace] pk/단축키.군주.무장육성/값: r
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.철거/값: 1
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.군주.군단.신설/값: 3
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.군주.군단.재편/값: 4
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.군주.군단.해산/값: 5
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.군주.중개.의형제/값: q
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.군주.중개.혼인/값: w
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.군주.무장육성.기초능력/값: 1
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.군주.무장육성.병종적성/값: 2
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.군주.무장육성.특기/값: 3
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.부대.대기/값: 5
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.부대.공격/값: 3
[2025-10-15 20:35:35.956] [core] [trace] pk/단축키.부대.일제/값: e
[2025-10-15 20:35:35.957] [core] [trace] pk/단축키.부대.전법/값: 1
[2025-10-15 20:35:35.957] [core] [trace] pk/단축키.부대.일기/값: 4
[2025-10-15 20:35:35.957] [core] [trace] pk/단축키.부대.계략/값: 2
[2025-10-15 20:35:35.957] [core] [trace] pk/단축키.부대.설치/값: q
[2025-10-15 20:35:35.957] [core] [trace] pk/단축키.부대.보수/값: w
[2025-10-15 20:35:35.957] [core] [trace] pk/단축키.부대.보급/값: 1
[2025-10-15 20:35:35.957] [core] [trace] pk/단축키.부대.퇴각/값: 6
[2025-10-15 20:35:35.957] [core] [trace] pk/단축키.부대.전법.전법1/값: 1
[2025-10-15 20:35:35.957] [core] [trace] pk/단축키.부대.전법.전법2/값: 2
[2025-10-15 20:35:35.969] [core] [trace] pk/단축키.부대.전법.전법3/값: 3
[2025-10-15 20:35:35.969] [core] [trace] pk/단축키.부대.전법.전법4/값: 4
[2025-10-15 20:35:35.969] [core] [trace] pk/단축키.부대.전법.전법5/값: 5
[2025-10-15 20:35:35.969] [core] [trace] pk/단축키.부대.계략.화계/값: 1
[2025-10-15 20:35:35.969] [core] [trace] pk/단축키.부대.계략.소화/값: 2
[2025-10-15 20:35:35.969] [core] [trace] pk/단축키.부대.계략.위보/값: 3
[2025-10-15 20:35:35.970] [core] [trace] pk/단축키.부대.계략.교란/값: 4
[2025-10-15 20:35:35.970] [core] [trace] pk/단축키.부대.계략.진정/값: 5
[2025-10-15 20:35:35.970] [core] [trace] pk/단축키.부대.계략.복병/값: 6
[2025-10-15 20:35:35.970] [core] [trace] pk/단축키.부대.계략.동토/값: 7
[2025-10-15 20:35:35.970] [core] [trace] pk/단축키.부대.계략.요술/값: 8
[2025-10-15 20:35:35.970] [core] [trace] pk/단축키.부대.계략.낙뢰/값: 9
[2025-10-15 20:35:35.970] [core] [trace] pk/단축키.도시.흡수합병.확인/값: q
[2025-10-15 20:35:35.970] [core] [trace] pk/단축키.도시.징병.확인/값: 2
[2025-10-15 20:35:35.970] [core] [trace] pk/단축키.도시.병기생산.창/값: 1
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.도시.병기생산.극/값: 2
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.도시.병기생산.노/값: 3
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.도시.병기생산.군마/값: 4
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.도시.병기생산.충차/값: 5
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.도시.병기생산.정란/값: 6
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.도시.병기생산.주가/값: 7
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.도시.병기생산.확인단축/값: true
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.도시.순찰.확인/값: 3
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.군사.훈련.확인/값: 2
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.군주.군사.확인/값: 1
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.군주.관직.자동설정/값: 4
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.군주.관직.전해제/값: 5
[2025-10-15 20:35:35.971] [core] [trace] pk/단축키.군주.관직.원래대로/값: 6
[2025-10-15 20:35:35.972] [core] [info] 병기.xml
[2025-10-15 20:35:35.972] [core] [trace] pk/utf8: true
[2025-10-15 20:35:35.972] [core] [trace] pk/병기/번호: 0
[2025-10-15 20:35:35.972] [core] [trace] pk/병기/번호: 1
[2025-10-15 20:35:35.972] [core] [trace] pk/병기/번호: 2
[2025-10-15 20:35:35.972] [core] [trace] pk/병기/번호: 3
[2025-10-15 20:35:35.972] [core] [trace] pk/병기/번호: 4
[2025-10-15 20:35:35.972] [core] [trace] pk/병기/번호: 5
[2025-10-15 20:35:35.972] [core] [trace] pk/병기/번호: 6
[2025-10-15 20:35:35.972] [core] [trace] pk/병기/번호: 7
[2025-10-15 20:35:35.972] [core] [trace] pk/병기/번호: 8
[2025-10-15 20:35:35.973] [core] [trace] pk/병기/번호: 9
[2025-10-15 20:35:35.973] [core] [trace] pk/병기/번호: 10
[2025-10-15 20:35:35.973] [core] [trace] pk/병기/번호: 11
[2025-10-15 20:35:35.974] [core] [info] 보물.xml
[2025-10-15 20:35:35.974] [core] [trace] pk/utf8: true
[2025-10-15 20:35:35.974] [core] [trace] pk/보물/번호: 0
[2025-10-15 20:35:35.975] [core] [trace] pk/보물/논객/특급: 0
[2025-10-15 20:35:35.975] [core] [info] 시설.xml
[2025-10-15 20:35:35.975] [core] [trace] pk/utf8: true
[2025-10-15 20:35:35.975] [core] [trace] pk/시설/번호: 0
[2025-10-15 20:35:35.975] [core] [trace] pk/시설/번호: 1
[2025-10-15 20:35:35.975] [core] [trace] pk/시설/번호: 2
[2025-10-15 20:35:35.975] [core] [trace] pk/시설/번호: 3
[2025-10-15 20:35:35.975] [core] [trace] pk/시설/번호: 4
[2025-10-15 20:35:35.975] [core] [trace] pk/시설/번호: 5
[2025-10-15 20:35:35.975] [core] [trace] pk/시설/번호: 6
[2025-10-15 20:35:35.975] [core] [trace] pk/시설/번호: 7
[2025-10-15 20:35:35.975] [core] [trace] pk/시설/번호: 8
[2025-10-15 20:35:35.976] [core] [trace] pk/시설/번호: 9
[2025-10-15 20:35:35.976] [core] [trace] pk/시설/번호: 10
[2025-10-15 20:35:35.976] [core] [trace] pk/시설/번호: 11
[2025-10-15 20:35:35.976] [core] [trace] pk/시설/번호: 12
[2025-10-15 20:35:35.976] [core] [trace] pk/시설/번호: 13
[2025-10-15 20:35:35.976] [core] [trace] pk/시설/번호: 14
[2025-10-15 20:35:35.976] [core] [trace] pk/시설/번호: 15
[2025-10-15 20:35:35.976] [core] [trace] pk/시설/번호: 16
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 17
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 18
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 19
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 20
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 21
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 22
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 23
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 24
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 25
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 26
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 27
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 28
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 29
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 30
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 31
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 32
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 33
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 34
[2025-10-15 20:35:35.977] [core] [trace] pk/시설/번호: 35
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 36
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 37
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 38
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 39
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 40
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 41
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 42
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 43
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 44
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 45
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 46
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 47
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 48
[2025-10-15 20:35:35.978] [core] [trace] pk/시설/번호: 49
[2025-10-15 20:35:35.979] [core] [trace] pk/시설/번호: 50
[2025-10-15 20:35:35.979] [core] [trace] pk/시설/번호: 51
[2025-10-15 20:35:35.979] [core] [trace] pk/시설/번호: 52
[2025-10-15 20:35:35.979] [core] [trace] pk/시설/번호: 53
[2025-10-15 20:35:35.979] [core] [trace] pk/시설/번호: 54
[2025-10-15 20:35:35.979] [core] [trace] pk/시설/번호: 55
[2025-10-15 20:35:35.979] [core] [trace] pk/시설/번호: 56
[2025-10-15 20:35:35.979] [core] [trace] pk/시설/번호: 57
[2025-10-15 20:35:35.979] [core] [trace] pk/시설/번호: 58
[2025-10-15 20:35:35.979] [core] [trace] pk/시설/번호: 59
